"Gene.Ontology.IDs","Gene.Ontology..GO.","Gene.Ontology..biological.process.","Gene.Ontology..molecular.function.","Gene.Ontology..cellular.component."
"GO:0016020","membrane [GO:0016020]",NA,NA,"membrane [GO:0016020]"
"GO:0016020","membrane [GO:0016020]",NA,NA,"membrane [GO:0016020]"
"GO:0016020; GO:0019031; GO:0019062; GO:0019064; GO:0020002; GO:0046718; GO:0055036","host cell plasma membrane [GO:0020002]; membrane [GO:0016020]; viral envelope [GO:0019031]; virion membrane [GO:0055036]; fusion of virus membrane with host plasma membrane [GO:0019064]; viral entry into host cell [GO:0046718]; virion attachment to host cell [GO:0019062]","fusion of virus membrane with host plasma membrane [GO:0019064]; viral entry into host cell [GO:0046718]; virion attachment to host cell [GO:0019062]",NA,"host cell plasma membrane [GO:0020002]; membrane [GO:0016020]; viral envelope [GO:0019031]; virion membrane [GO:0055036]"
"GO:0016020; GO:0019031; GO:0019062; GO:0019064; GO:0020002; GO:0046718; GO:0055036","host cell plasma membrane [GO:0020002]; membrane [GO:0016020]; viral envelope [GO:0019031]; virion membrane [GO:0055036]; fusion of virus membrane with host plasma membrane [GO:0019064]; viral entry into host cell [GO:0046718]; virion attachment to host cell [GO:0019062]","fusion of virus membrane with host plasma membrane [GO:0019064]; viral entry into host cell [GO:0046718]; virion attachment to host cell [GO:0019062]",NA,"host cell plasma membrane [GO:0020002]; membrane [GO:0016020]; viral envelope [GO:0019031]; virion membrane [GO:0055036]"
"GO:0016020","membrane [GO:0016020]",NA,NA,"membrane [GO:0016020]"
